0.000000,10000.000000,1.000000,0.000000
125.316518,9999.000000,2.000000,0.000000
160.288397,9998.000000,3.000000,0.000000
220.273291,9997.000000,4.000000,0.000000
239.127801,9996.000000,5.000000,0.000000
249.544913,9995.000000,6.000000,0.000000
258.726953,9994.000000,7.000000,0.000000
271.824198,9993.000000,8.000000,0.000000
271.948063,9992.000000,9.000000,0.000000
280.914468,9991.000000,10.000000,0.000000
288.802761,9990.000000,11.000000,0.000000
289.292327,9989.000000,12.000000,0.000000
301.987664,9988.000000,13.000000,0.000000
302.227156,9987.000000,14.000000,0.000000
311.941087,9986.000000,15.000000,0.000000
315.882619,9985.000000,16.000000,0.000000
318.594755,9984.000000,17.000000,0.000000
332.724488,9983.000000,18.000000,0.000000
337.271311,9983.000000,17.000000,1.000000
338.425650,9983.000000,16.000000,2.000000
341.502430,9982.000000,17.000000,2.000000
351.486221,9981.000000,18.000000,2.000000
351.912878,9980.000000,19.000000,2.000000
358.208635,9979.000000,20.000000,2.000000
360.745549,9978.000000,21.000000,2.000000
361.915276,9977.000000,22.000000,2.000000
376.311102,9976.000000,23.000000,2.000000
379.007189,9975.000000,24.000000,2.000000
382.213163,9974.000000,25.000000,2.000000
383.397636,9973.000000,26.000000,2.000000
384.299964,9973.000000,25.000000,3.000000
390.034895,9972.000000,26.000000,3.000000
398.850559,9971.000000,27.000000,3.000000
399.126972,9970.000000,28.000000,3.000000
418.399795,9969.000000,29.000000,3.000000
419.295003,9968.000000,30.000000,3.000000
419.537106,9967.000000,31.000000,3.000000
420.487474,9966.000000,32.000000,3.000000
427.180629,9965.000000,33.000000,3.000000
429.484510,9964.000000,34.000000,3.000000
429.991525,9963.000000,35.000000,3.000000
444.934614,9962.000000,36.000000,3.000000
448.333108,9961.000000,37.000000,3.000000
451.226236,9960.000000,38.000000,3.000000
451.864340,9959.000000,39.000000,3.000000
452.379892,9958.000000,40.000000,3.000000
454.021585,9957.000000,41.000000,3.000000
454.926460,9956.000000,42.000000,3.000000
460.748311,9955.000000,43.000000,3.000000
461.769235,9954.000000,44.000000,3.000000
466.541371,9953.000000,45.000000,3.000000
470.758742,9953.000000,44.000000,4.000000
473.273728,9952.000000,45.000000,4.000000
475.627038,9951.000000,46.000000,4.000000
475.700285,9950.000000,47.000000,4.000000
477.675257,9949.000000,48.000000,4.000000
478.207551,9948.000000,49.000000,4.000000
479.008959,9948.000000,48.000000,5.000000
481.364239,9948.000000,47.000000,6.000000
482.901391,9948.000000,46.000000,7.000000
483.869128,9947.000000,47.000000,7.000000
485.413628,9946.000000,48.000000,7.000000
490.143515,9945.000000,49.000000,7.000000
490.443469,9944.000000,50.000000,7.000000
491.190540,9943.000000,51.000000,7.000000
492.901034,9943.000000,50.000000,8.000000
495.790672,9942.000000,51.000000,8.000000
495.827135,9941.000000,52.000000,8.000000
496.455887,9940.000000,53.000000,8.000000
498.154054,9939.000000,54.000000,8.000000
502.679440,9938.000000,55.000000,8.000000
503.978505,9937.000000,56.000000,8.000000
505.058872,9936.000000,57.000000,8.000000
505.796141,9935.000000,58.000000,8.000000
505.875884,9934.000000,59.000000,8.000000
505.960915,9933.000000,60.000000,8.000000
506.885691,9933.000000,59.000000,9.000000
508.634404,9932.000000,60.000000,9.000000
508.736229,9932.000000,59.000000,10.000000
509.469129,9931.000000,60.000000,10.000000
512.908424,9930.000000,61.000000,10.000000
513.150831,9929.000000,62.000000,10.000000
514.229167,9928.000000,63.000000,10.000000
516.091003,9927.000000,64.000000,10.000000
517.915762,9926.000000,65.000000,10.000000
518.302807,9925.000000,66.000000,10.000000
518.982091,9924.000000,67.000000,10.000000
523.576643,9924.000000,66.000000,11.000000
524.771835,9923.000000,67.000000,11.000000
526.518668,9922.000000,68.000000,11.000000
526.935330,9921.000000,69.000000,11.000000
527.402647,9921.000000,68.000000,12.000000
529.078122,9920.000000,69.000000,12.000000
530.060876,9919.000000,70.000000,12.000000
533.491202,9918.000000,71.000000,12.000000
533.866539,9917.000000,72.000000,12.000000
534.178328,9916.000000,73.000000,12.000000
537.912948,9915.000000,74.000000,12.000000
538.275191,9914.000000,75.000000,12.000000
538.423505,9913.000000,76.000000,12.000000
539.710010,9912.000000,77.000000,12.000000
540.078457,9911.000000,78.000000,12.000000
541.009967,9910.000000,79.000000,12.000000
542.362417,9909.000000,80.000000,12.000000
542.425567,9908.000000,81.000000,12.000000
543.680572,9907.000000,82.000000,12.000000
543.949326,9906.000000,83.000000,12.000000
544.622404,9905.000000,84.000000,12.000000
544.968567,9904.000000,85.000000,12.000000
546.022666,9903.000000,86.000000,12.000000
547.845717,9902.000000,87.000000,12.000000
547.961218,9901.000000,88.000000,12.000000
549.419247,9900.000000,89.000000,12.000000
550.295601,9899.000000,90.000000,12.000000
551.054943,9898.000000,91.000000,12.000000
551.607986,9897.000000,92.000000,12.000000
552.635141,9896.000000,93.000000,12.000000
552.671210,9895.000000,94.000000,12.000000
554.896194,9894.000000,95.000000,12.000000
555.748000,9893.000000,96.000000,12.000000
556.068942,9892.000000,97.000000,12.000000
556.136957,9891.000000,98.000000,12.000000
556.224157,9890.000000,99.000000,12.000000
557.740265,9889.000000,100.000000,12.000000
557.830238,9888.000000,101.000000,12.000000
557.932431,9887.000000,102.000000,12.000000
558.388836,9886.000000,103.000000,12.000000
558.776159,9886.000000,102.000000,13.000000
560.212033,9885.000000,103.000000,13.000000
560.380710,9885.000000,102.000000,14.000000
560.583707,9884.000000,103.000000,14.000000
563.599239,9883.000000,104.000000,14.000000
563.656032,9882.000000,105.000000,14.000000
564.219746,9882.000000,104.000000,15.000000
564.494872,9881.000000,105.000000,15.000000
565.357119,9880.000000,106.000000,15.000000
565.938493,9879.000000,107.000000,15.000000
566.333177,9878.000000,108.000000,15.000000
566.815493,9877.000000,109.000000,15.000000
567.859007,9876.000000,110.000000,15.000000
571.091946,9875.000000,111.000000,15.000000
572.072409,9874.000000,112.000000,15.000000
572.970000,9873.000000,113.000000,15.000000
573.556132,9872.000000,114.000000,15.000000
574.095422,9872.000000,113.000000,16.000000
574.649678,9871.000000,114.000000,16.000000
575.202877,9870.000000,115.000000,16.000000
575.341898,9869.000000,116.000000,16.000000
575.460077,9869.000000,115.000000,17.000000
575.546524,9868.000000,116.000000,17.000000
576.956411,9867.000000,117.000000,17.000000
578.577996,9866.000000,118.000000,17.000000
579.582516,9866.000000,117.000000,18.000000
580.322746,9865.000000,118.000000,18.000000
580.430693,9864.000000,119.000000,18.000000
581.202936,9863.000000,120.000000,18.000000
581.859727,9862.000000,121.000000,18.000000
582.781383,9861.000000,122.000000,18.000000
585.337427,9860.000000,123.000000,18.000000
585.500792,9859.000000,124.000000,18.000000
586.721576,9859.000000,123.000000,19.000000
588.289470,9858.000000,124.000000,19.000000
590.774770,9857.000000,125.000000,19.000000
591.301176,9856.000000,126.000000,19.000000
593.352430,9855.000000,127.000000,19.000000
593.375712,9854.000000,128.000000,19.000000
593.455545,9853.000000,129.000000,19.000000
593.923035,9852.000000,130.000000,19.000000
595.528178,9851.000000,131.000000,19.000000
595.923782,9850.000000,132.000000,19.000000
596.288929,9849.000000,133.000000,19.000000
596.381112,9848.000000,134.000000,19.000000
596.700870,9847.000000,135.000000,19.000000
596.729710,9846.000000,136.000000,19.000000
599.909296,9845.000000,137.000000,19.000000
599.982732,9844.000000,138.000000,19.000000
600.563651,9843.000000,139.000000,19.000000
600.758594,9842.000000,140.000000,19.000000
601.225400,9841.000000,141.000000,19.000000
601.858682,9840.000000,142.000000,19.000000
602.166545,9839.000000,143.000000,19.000000
604.412037,9838.000000,144.000000,19.000000
606.343533,9837.000000,145.000000,19.000000
607.107666,9836.000000,146.000000,19.000000
607.989255,9835.000000,147.000000,19.000000
608.027838,9834.000000,148.000000,19.000000
609.164915,9833.000000,149.000000,19.000000
610.289219,9833.000000,148.000000,20.000000
611.045136,9833.000000,147.000000,21.000000
611.197150,9832.000000,148.000000,21.000000
612.118504,9831.000000,149.000000,21.000000
612.138568,9830.000000,150.000000,21.000000
612.540128,9829.000000,151.000000,21.000000
612.642575,9828.000000,152.000000,21.000000
612.922073,9827.000000,153.000000,21.000000
613.044505,9826.000000,154.000000,21.000000
613.184133,9825.000000,155.000000,21.000000
613.328964,9824.000000,156.000000,21.000000
613.833589,9823.000000,157.000000,21.000000
615.045393,9822.000000,158.000000,21.000000
616.303996,9821.000000,159.000000,21.000000
616.530018,9820.000000,160.000000,21.000000
616.768999,9819.000000,161.000000,21.000000
617.179815,9818.000000,162.000000,21.000000
617.958767,9817.000000,163.000000,21.000000
618.177921,9816.000000,164.000000,21.000000
618.830177,9815.000000,165.000000,21.000000
619.982072,9815.000000,164.000000,22.000000
619.990812,9814.000000,165.000000,22.000000
620.659393,9813.000000,166.000000,22.000000
620.740630,9812.000000,167.000000,22.000000
623.267412,9811.000000,168.000000,22.000000
623.284026,9810.000000,169.000000,22.000000
623.883548,9809.000000,170.000000,22.000000
624.284407,9808.000000,171.000000,22.000000
624.595941,9807.000000,172.000000,22.000000
625.293094,9806.000000,173.000000,22.000000
625.833111,9805.000000,174.000000,22.000000
625.930765,9804.000000,175.000000,22.000000
628.061717,9803.000000,176.000000,22.000000
628.447485,9802.000000,177.000000,22.000000
628.473803,9801.000000,178.000000,22.000000
628.787445,9800.000000,179.000000,22.000000
629.271576,9799.000000,180.000000,22.000000
629.678516,9798.000000,181.000000,22.000000
630.142826,9797.000000,182.000000,22.000000
630.828187,9796.000000,183.000000,22.000000
632.110940,9795.000000,184.000000,22.000000
632.281006,9794.000000,185.000000,22.000000
633.103793,9793.000000,186.000000,22.000000
633.681773,9792.000000,187.000000,22.000000
634.971890,9791.000000,188.000000,22.000000
635.375392,9790.000000,189.000000,22.000000
635.380976,9789.000000,190.000000,22.000000
636.668273,9788.000000,191.000000,22.000000
636.764530,9787.000000,192.000000,22.000000
637.842401,9786.000000,193.000000,22.000000
638.398237,9785.000000,194.000000,22.000000
638.469079,9784.000000,195.000000,22.000000
638.650487,9784.000000,194.000000,23.000000
638.803377,9783.000000,195.000000,23.000000
638.887391,9782.000000,196.000000,23.000000
639.175910,9781.000000,197.000000,23.000000
640.618333,9780.000000,198.000000,23.000000
640.762788,9779.000000,199.000000,23.000000
641.357398,9778.000000,200.000000,23.000000
641.526576,9777.000000,201.000000,23.000000
643.035539,9776.000000,202.000000,23.000000
643.357956,9775.000000,203.000000,23.000000
643.383624,9774.000000,204.000000,23.000000
643.765707,9773.000000,205.000000,23.000000
643.827406,9772.000000,206.000000,23.000000
644.210105,9771.000000,207.000000,23.000000
644.261706,9770.000000,208.000000,23.000000
644.333356,9769.000000,209.000000,23.000000
644.417085,9769.000000,208.000000,24.000000
644.540500,9768.000000,209.000000,24.000000
644.695953,9767.000000,210.000000,24.000000
645.734289,9766.000000,211.000000,24.000000
